Date,AGG,GLD,SPY,BTC
2021-12-13,104.48664855957031,167.0,446.45465087890625,46737.48046875
2021-12-14,104.2861328125,165.44000244140625,443.38299560546875,46612.6328125
2021-12-15,104.20406341552734,166.14999389648438,450.3109436035156,48896.72265625
2021-12-16,104.34732818603516,168.16000366210938,446.3398742675781,47665.42578125
2021-12-17,104.47505950927734,167.8000030517578,441.5895080566406,46202.14453125
2021-12-20,104.3199462890625,167.08999633789062,436.8939208984375,46880.27734375
2021-12-21,104.23783111572266,167.02000427246094,444.6526794433594,48936.61328125
2021-12-22,104.3290786743164,168.58999633789062,449.0986633300781,48628.51171875
2021-12-23,104.2013168334961,168.97000122070312,451.89300537109375,50784.5390625
2021-12-27,104.25609588623047,169.3699951171875,458.2882080078125,50640.41796875
2021-12-28,104.21044921875,168.63999938964844,457.9136962890625,47588.85546875
2021-12-29,103.9002456665039,168.58999633789062,458.49945068359375,46444.7109375
2021-12-30,104.12835693359375,169.8000030517578,457.2319641113281,47178.125
2021-12-31,104.09182739257812,170.9600067138672,456.07965087890625,46306.4453125
2022-01-03,103.38014221191406,168.3300018310547,458.7203674316406,46458.1171875
2022-01-04,103.37100982666016,169.57000732421875,458.5666809082031,45897.57421875
2022-01-05,103.0516357421875,169.05999755859375,449.76123046875,43569.00390625
2022-01-06,102.94214630126953,166.99000549316406,449.3387145996094,43160.9296875
2022-01-07,102.64105987548828,167.75,447.5622253417969,41557.90234375
2022-01-10,102.54981231689453,168.25999450683594,447.0053405761719,41821.26171875
2022-01-11,102.74142456054688,170.2899932861328,451.0767517089844,42735.85546875
2022-01-12,102.74142456054688,170.74000549316406,452.2962646484375,43949.1015625
2022-01-13,102.92390441894531,170.16000366210938,446.064208984375,42591.5703125
2022-01-14,102.34906768798828,169.6699981689453,446.2467041015625,43099.69921875
2022-01-18,101.72859954833984,169.38999938964844,438.3438720703125,42375.6328125
2022-01-19,101.94759368896484,172.0800018310547,433.7922668457031,41744.328125
2022-01-20,102.0023422241211,171.64999389648438,428.99102783203125,40680.41796875
2022-01-21,102.40382385253906,171.08999633789062,420.5696716308594,36457.31640625
2022-01-24,102.28518676757812,172.02999877929688,422.355712890625,36654.328125
