Date,AGG,GLD,SPY,BTC
2021-12-13,104.48665618896484,167.0,446.4546813964844,46737.48046875
2021-12-14,104.28610229492188,165.44000244140625,443.38299560546875,46612.6328125
2021-12-15,104.20403289794922,166.14999389648438,450.3108825683594,48896.72265625
2021-12-16,104.3473129272461,168.16000366210938,446.33984375,47665.42578125
2021-12-17,104.4750747680664,167.8000030517578,441.5894470214844,46202.14453125
2021-12-20,104.31996154785156,167.08999633789062,436.8938293457031,46880.27734375
2021-12-21,104.23780822753906,167.02000427246094,444.6526794433594,48936.61328125
2021-12-22,104.32907104492188,168.58999633789062,449.0986328125,48628.51171875
2021-12-23,104.20130920410156,168.97000122070312,451.8929443359375,50784.5390625
2021-12-27,104.25608825683594,169.3699951171875,458.2881774902344,50640.41796875
2021-12-28,104.21045684814453,168.63999938964844,457.9137268066406,47588.85546875
2021-12-29,103.90020751953125,168.58999633789062,458.49945068359375,46444.7109375
2021-12-30,104.12834930419922,169.8000030517578,457.2319030761719,47178.125
2021-12-31,104.09185028076172,170.9600067138672,456.07965087890625,46306.4453125
2022-01-03,103.38013458251953,168.3300018310547,458.7203369140625,46458.1171875
2022-01-04,103.37100219726562,169.57000732421875,458.566650390625,45897.57421875
2022-01-05,103.05165100097656,169.05999755859375,449.76116943359375,43569.00390625
2022-01-06,102.94217681884766,166.99000549316406,449.3387145996094,43160.9296875
2022-01-07,102.64105987548828,167.75,447.56219482421875,41557.90234375
2022-01-10,102.54981231689453,168.25999450683594,447.0053405761719,41821.26171875
2022-01-11,102.74142456054688,170.2899932861328,451.07672119140625,42735.85546875
2022-01-12,102.74142456054688,170.74000549316406,452.2962951660156,43949.1015625
2022-01-13,102.92391204833984,170.16000366210938,446.06427001953125,42591.5703125
2022-01-14,102.34906005859375,169.6699981689453,446.2467041015625,43099.69921875
2022-01-18,101.72860717773438,169.38999938964844,438.3438720703125,42375.6328125
2022-01-19,101.94759368896484,172.0800018310547,433.7922668457031,41744.328125
2022-01-20,102.00233459472656,171.64999389648438,428.99102783203125,40680.41796875
2022-01-21,102.40382385253906,171.08999633789062,420.56964111328125,36457.31640625
2022-01-24,102.28518676757812,172.02999877929688,422.355712890625,36654.328125
2022-01-25,102.18482208251953,172.5800018310547,417.1991882324219,36954.00390625
2022-01-26,101.60997772216797,169.7899932861328,416.15252685546875,36852.12109375
2022-01-27,101.94759368896484,167.60000610351562,414.0975646972656,37138.234375
2022-01-28,102.02059173583984,167.10000610351562,424.38189697265625,37784.33203125
2022-01-31,102.01146697998047,168.08999633789062,432.0254211425781,38483.125
2022-02-01,101.97579956054688,168.22999572753906,434.9445495605469,38743.2734375
2022-02-02,102.0854721069336,168.83999633789062,439.16961669921875,36952.984375
2022-02-03,101.67427062988281,168.60000610351562,428.8470153808594,37154.6015625
2022-02-04,101.03465270996094,168.86000061035156,430.863525390625,41500.875
